,retweet_id,retweet_text,name,time,location,followers,following,hashtags
687,1612132955366752256,"RT @owenbroadcast: im a scientist buddy. im like a real deal data anthropology science person. u know like, beakers, evolution, molecules.…",Frederik,2023-01-08 17:30:00,South Africa,4249,973,[]
688,1612132955366752256,"RT @owenbroadcast: im a scientist buddy. im like a real deal data anthropology science person. u know like, beakers, evolution, molecules.…",Bennett's Phylactery,2023-01-08 17:23:19,several canopic jars,38201,1330,[]
689,1612132955366752256,"RT @owenbroadcast: im a scientist buddy. im like a real deal data anthropology science person. u know like, beakers, evolution, molecules.…",Shameimaru Aya,2023-01-08 17:16:57,satire,4606,250,[]
690,1612132955366752256,"RT @owenbroadcast: im a scientist buddy. im like a real deal data anthropology science person. u know like, beakers, evolution, molecules.…",𝕵𝖆𝖉𝖊 ☧🇻🇦🎄,2023-01-08 17:05:48,Snow Miser’s Fortress,1577,1322,[]
691,1612132955366752256,"RT @owenbroadcast: im a scientist buddy. im like a real deal data anthropology science person. u know like, beakers, evolution, molecules.…",DW,2023-01-08 17:05:04,,105,321,[]
692,1612132955366752256,"RT @owenbroadcast: im a scientist buddy. im like a real deal data anthropology science person. u know like, beakers, evolution, molecules.…",Joshua,2023-01-08 17:04:42,"Mississippi, USA",44,94,[]
693,1612132955366752256,"RT @owenbroadcast: im a scientist buddy. im like a real deal data anthropology science person. u know like, beakers, evolution, molecules.…",Egg Führer,2023-01-08 17:04:22,Country #110,444,2586,[]
694,1612132887733874688,"RT @DrTaco29: @porngumworld One of the fake FB accounts she used said that she gave her ""daughter"" her latest book to finish as a wedding g…",angie brooks,2023-01-08 22:04:14,England,2032,673,[]
695,1612132861095583744,RT @adiranade: @gauravsabnis I teach social studies to Indian American school age kids on weekends as part of a Saturday Indian culture sch…,Parul,2023-01-08 18:06:24,,69,268,[]
696,1612132861095583744,RT @adiranade: @gauravsabnis I teach social studies to Indian American school age kids on weekends as part of a Saturday Indian culture sch…,Gaurav Sabnis,2023-01-08 17:06:06,"New York, NY",34080,1287,[]
697,1612132813012074501,"RT @DattaBari: Sunday services with 12 congregation in England: glorified organ mass with semi-audible awkward mumbling along

Sunday servi…",Bryony Burnham,2023-01-08 23:25:50,"Luton, England",563,1324,[]
698,1612132813012074501,"RT @DattaBari: Sunday services with 12 congregation in England: glorified organ mass with semi-audible awkward mumbling along

Sunday servi…",Liza,2023-01-08 19:52:58,,742,768,[]
699,1612132813012074501,"RT @DattaBari: Sunday services with 12 congregation in England: glorified organ mass with semi-audible awkward mumbling along

Sunday servi…",Paul Carey Jones,2023-01-08 18:32:28,London - Cardiff - Suitcase,6037,6635,[]
700,1612132810273476610,RT @Archana_4BJP: Instead of being a responsible opposition party @samajwadiparty and it's media cell @MediaCellSP with lack of issues for…,Manish Gupta,2023-01-08 20:12:50,"गोरखपुर, भारत",6,36,[]
701,1612132788982923271,"RT @jilevin: &lt;i&gt;M3GAN &lt;/i&gt;becomes the year's 1st hit movie: The next great horror icon is here.  The killer doll movie M3GAN, in which a ch…",Coffe will help 😷💉 Antifascist,2023-01-08 17:15:21,maritimes,2965,3270,[]
702,1612132788982923271,"RT @jilevin: &lt;i&gt;M3GAN &lt;/i&gt;becomes the year's 1st hit movie: The next great horror icon is here.  The killer doll movie M3GAN, in which a ch…",DJ菅(すが)みんa.k.a.NEO-αnon如雷🐈🐾🌈🍒🇯🇵🇺🇦🇵🇸🇹🇼,2023-01-08 17:06:08,Heaven&JAPAN,659,4407,[]
703,1612132782184009731,"RT @jrtlsyncagency: Link on Profile. Let Jan Move You! 

 #travel #travelling #traveling #tourism #wanderlust #resort #trip
#vacation  #lif…",Galactic Ditto,2023-01-08 17:04:56,Outer Space,829,11,"['travel', 'travelling', 'traveling', 'tourism', 'wanderlust', 'resort', 'trip', 'vacation']"
704,1612132764043644935,RT @AyanamiZyrei: This man has done more damage to white culture then I thought god damn,PrinceX Synth,2023-01-08 17:38:46,,53,278,[]
705,1612132716547284993,"RT @zollz: @Creatve_Culture @netgenius GM!

Anon https://t.co/YsMaOAidHx",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:03:49,Web3,9242,5637,[]
706,1612132665972375552,RT @samythefares: @Creatve_Culture @netgenius here are two pieces on fnd🫡 https://t.co/zVFIx8UvOw,Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:52:01,En renovation🪡🤖,347,341,[]
707,1612132665972375552,RT @samythefares: @Creatve_Culture @netgenius here are two pieces on fnd🫡 https://t.co/zVFIx8UvOw,_growthrevolution,2023-01-08 18:49:38,,2574,4018,[]
708,1612132665972375552,RT @samythefares: @Creatve_Culture @netgenius here are two pieces on fnd🫡 https://t.co/zVFIx8UvOw,🔴𝐀𝐛𝐝𝐮𝐥-𝐑𝐚𝐛.𝐄𝐓𝐇 | 🇮🇳🕊️ limited editi,2023-01-08 17:08:21,IN YOUR HEART 🥰 ,2075,2686,[]
709,1612132665972375552,RT @samythefares: @Creatve_Culture @netgenius here are two pieces on fnd🫡 https://t.co/zVFIx8UvOw,ReativeArt 💙,2023-01-08 17:05:06,Switzerland,4538,946,[]
710,1612132665972375552,RT @samythefares: @Creatve_Culture @netgenius here are two pieces on fnd🫡 https://t.co/zVFIx8UvOw,CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:03:44,Web3,9242,5637,[]
711,1612132635782041602,"RT @BoredJosei: @Creatve_Culture @netgenius ""HOPE""
0.02 Eth 15/20 Limited Edition on Knoworigin https://t.co/tBBI6r1Ksl",ericalinhares♥𝒫𝓊𝓃𝓀ℛ𝑜𝒸𝓀 𝒢𝒾𝓇𝓁 😈,2023-01-08 19:21:43,Brasil,3198,2158,[]
712,1612132635782041602,"RT @BoredJosei: @Creatve_Culture @netgenius ""HOPE""
0.02 Eth 15/20 Limited Edition on Knoworigin https://t.co/tBBI6r1Ksl",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:27:22,Web3,9242,5637,[]
713,1612132635782041602,"RT @BoredJosei: @Creatve_Culture @netgenius ""HOPE""
0.02 Eth 15/20 Limited Edition on Knoworigin https://t.co/tBBI6r1Ksl",🔴𝐀𝐛𝐝𝐮𝐥-𝐑𝐚𝐛.𝐄𝐓𝐇 | 🇮🇳🕊️ limited editi,2023-01-08 17:06:53,IN YOUR HEART 🥰 ,2075,2686,[]
714,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",_growthrevolution,2023-01-08 18:49:48,,2574,4018,[]
715,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",Abhro deep EDITIONS ON KO,2023-01-08 17:14:57,NEW DELHI,4887,5384,[]
716,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",sam fares,2023-01-08 17:09:33,Desert Land,2634,2318,[]
717,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",Zacktic.ETH🧢,2023-01-08 17:09:29,India,2457,1379,[]
718,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",TULSI SHANKAR KUMBHAR || NFT.NYC tulsishankar.eth,2023-01-08 17:08:07,India,1812,4994,[]
719,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",Monir Sehat 🎫NFT. NYC,2023-01-08 17:03:52,,2856,2654,[]
720,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:03:37,Web3,9242,5637,[]
721,1612132613489315841,"RT @editor_abdulbr0: @Creatve_Culture @netgenius COSMIC SOUL
0.008 $ETH https://t.co/pMxnOnnupy",Yola BlackentheRed | 1/1 Available 🌙,2023-01-08 17:03:20,"Ubud, Indonesia",3278,3256,[]
722,1612132613271220224,RT @Genxpunk69: Azcarate did all she could to try and stop Amber from appealing and her efforts did not end at the conclusion of that farce…,ViViD Egoist 🐰🐺,2023-01-08 23:01:36,Orbiting the Loonaverse,179,179,[]
723,1612132613271220224,RT @Genxpunk69: Azcarate did all she could to try and stop Amber from appealing and her efforts did not end at the conclusion of that farce…,AH's unpaid bot 🤖 #YouAreHeard,2023-01-08 22:24:18,Brasil,249,174,[]
724,1612132613271220224,RT @Genxpunk69: Azcarate did all she could to try and stop Amber from appealing and her efforts did not end at the conclusion of that farce…,Dani Fethez,2023-01-08 20:40:42,,1326,466,[]
725,1612132591485997056,"RT @iJordanMoore: Not ready to see Matthew Slater and Devin McCourty’s last game as a Patriot.

Two of the most important Patriots of all-t…",🔴🧦🎗☘️,2023-01-08 21:32:32,"Massachusetts, USA",394,868,[]
726,1612132591485997056,"RT @iJordanMoore: Not ready to see Matthew Slater and Devin McCourty’s last game as a Patriot.

Two of the most important Patriots of all-t…",not rob,2023-01-08 18:20:25,"Connecticut, USA",464,504,[]
727,1612132591485997056,"RT @iJordanMoore: Not ready to see Matthew Slater and Devin McCourty’s last game as a Patriot.

Two of the most important Patriots of all-t…",Mus,2023-01-08 18:17:29,"Rhode Island, USA",413,899,[]
728,1612132591485997056,"RT @iJordanMoore: Not ready to see Matthew Slater and Devin McCourty’s last game as a Patriot.

Two of the most important Patriots of all-t…",Chantel Torres,2023-01-08 17:42:37,"Boston, MA",500,694,[]
729,1612132591485997056,"RT @iJordanMoore: Not ready to see Matthew Slater and Devin McCourty’s last game as a Patriot.

Two of the most important Patriots of all-t…",brendan,2023-01-08 17:19:56,"Garden City, NY",270,719,[]
730,1612132591485997056,"RT @iJordanMoore: Not ready to see Matthew Slater and Devin McCourty’s last game as a Patriot.

Two of the most important Patriots of all-t…",Kevin Martin,2023-01-08 17:06:21,"Encinal, TX",1408,4339,[]
731,1612132546208202758,"RT @mitsmr: Top MIT SMR Articles of 2022: Our most widely read articles focused on employee engagement, toxic culture, and transformative l…",Yen Diamonon,2023-01-08 20:50:27,,95,798,[]
732,1612132546208202758,"RT @mitsmr: Top MIT SMR Articles of 2022: Our most widely read articles focused on employee engagement, toxic culture, and transformative l…",Montse Barceló Riera,2023-01-08 17:31:37,Barcelona - Boston,3023,885,[]
733,1612132546208202758,"RT @mitsmr: Top MIT SMR Articles of 2022: Our most widely read articles focused on employee engagement, toxic culture, and transformative l…",JC Gaillard,2023-01-08 17:07:10,"London, England",8608,8058,[]
734,1612132546208202758,"RT @mitsmr: Top MIT SMR Articles of 2022: Our most widely read articles focused on employee engagement, toxic culture, and transformative l…",Stephen Kearney 🇺🇦🇮🇪,2023-01-08 17:02:37,Dublin,582,2293,[]
735,1612132523840094210,"RT @NationalWorldTV: Why are crime dramas so popular? @hiyahzaidi spoke to detective-turned-writer @neillancaster66 to discover why

https:…",Neil Lancaster #TheNightWatch,2023-01-08 17:04:08,Highlands,5233,2392,[]
736,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Dethroned Prince,2023-01-08 23:50:59,,1,20,[]
737,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Father Ted Kaczynski,2023-01-08 23:32:59,"A remote cabin, Craggy Island",70,294,[]
738,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Tuan Jim,2023-01-08 23:30:48,In the corner,421,342,[]
739,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",shnøøkums enjoyer,2023-01-08 23:03:54,St. Løuis ,377,1522,[]
740,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Capt. Bernardito,2023-01-08 22:58:08,Offshore,270,364,[]
741,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Return Of The Copybook Headings,2023-01-08 22:54:55,,82,319,[]
742,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Guapsezual,2023-01-08 22:45:19,,309,543,[]
743,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Levi Pendragon,2023-01-08 22:31:48,,243,251,[]
744,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",ayşe•.,2023-01-08 22:06:22,United Kingdom,1685,3306,[]
745,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Komrade J,2023-01-08 21:53:30,Urban Hellscape,947,718,[]
746,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",joel ⚡️⚡️,2023-01-08 21:27:32,,236,274,[]
747,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Recusant,2023-01-08 21:27:09,,103,221,[]
748,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",🌲Chad Pilgrim🇻🇦,2023-01-08 21:11:39,,268,1245,[]
749,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Cletus Van Damme,2023-01-08 21:07:48,Alberta,890,4992,[]
750,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",LegendOfBread,2023-01-08 20:52:08, ,190,259,[]
751,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Schizo God 🇷🇴 Guided by Allah,2023-01-08 20:38:35,Kazakhstan,6,95,[]
752,1612132480093495297,"RT @owenbroadcast: oh boy. cant wait to take my

naive empiricism

into

the void.

this is a great idea.

i wonder if any aspect of my wor…",Booty Immortal,2023-01-08 20:26:15,,10,204,[]
753,1612132471838998528,"RT @reethi_beach: On land or water, our blissful Maldivian island vibes are sure to get a hold of you. Experience a stay that's rich in loc…",Le Mistral,2023-01-08 22:01:57,,137,649,[]
754,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Aizaz Ahmad,2023-01-08 22:20:08,"Lahore, Pakistan",217,314,[]
755,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,M Ayoub jamot,2023-01-08 21:02:45,Pakistan,1574,752,[]
756,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Prince BaBa Rind,2023-01-08 21:01:22,,89,107,[]
757,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Maqbool Baloch,2023-01-08 20:49:03,مستونگ بلوچستان,4417,933,[]
758,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Shakoor Baloch🚩,2023-01-08 20:28:07,"Quetta/Bolan, Balochistan ",3720,858,[]
759,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Ghulam Dastagir,2023-01-08 18:12:55,Bluchistan,86,352,[]
760,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Shah Bakhsh Baloch,2023-01-08 17:53:58,"Usta Muhammad, Pakistan",406,236,[]
761,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Nasirjan,2023-01-08 17:48:26,,1,57,[]
762,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Karam Khan,2023-01-08 17:05:44,,187,157,[]
763,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,یاسر بلوچ,2023-01-08 17:05:09,Balochistan ,14356,2004,[]
764,1612132440570462208,RT @samandbadini: Promotion of Literature and Book Culture in Balochistan is being Stopped on Conspiratorial Grounds which is not only Cond…,Naeem Baloch,2023-01-08 17:03:39,"Balochistan, Pakistan",227,166,[]
765,1612132416340230150,"RT @MarisaHastings1: @MilitaryCooI In our cancel culture Army, the private had to write on a chalkboard 500 times:
Really sorry I forgot Si…",Dawn the rural white 🪳,2023-01-08 20:13:28,"Wyoming, USA",5032,5438,[]
766,1612132379270823938,RT @ZeynabDay: @RMpodol @paulajean2020 @anthonyzenkus @SabbySabs2 @jimmy_dore What ambition are you talking about? I'm not a big fan of civ…,Chris Richards 🐬🖖🏻 #ClassWarNotColdWar,2023-01-08 23:12:57,"Tigard, OR",27014,15791,[]
767,1612132379270823938,RT @ZeynabDay: @RMpodol @paulajean2020 @anthonyzenkus @SabbySabs2 @jimmy_dore What ambition are you talking about? I'm not a big fan of civ…,Paula Jean Swearengin,2023-01-08 17:02:17,"Coal City, WV",64864,8855,[]
768,1612132353530384392,"RT @NftVenues: @BenjaminBitcoin @TinFoilWookie Would love to have you with us at @NftVenues and The Rouge.

We are trying to build a better…",Julia Boullvier,2023-01-08 18:23:19,"Barcelona, España",2295,2088,[]
769,1612132353530384392,"RT @NftVenues: @BenjaminBitcoin @TinFoilWookie Would love to have you with us at @NftVenues and The Rouge.

We are trying to build a better…",CryptoGamecock,2023-01-08 17:13:48,"Knoxville, TN",5924,5108,[]
770,1612132353530384392,"RT @NftVenues: @BenjaminBitcoin @TinFoilWookie Would love to have you with us at @NftVenues and The Rouge.

We are trying to build a better…",Arc_Fly 👑🦁💎🐾,2023-01-08 17:11:23,"Doha, Qatar",2923,4378,[]
771,1612132305258020875,RT @EllevateNtwk: Exhibit of Library Treasures Opens at National Museum of African American History and Culture https://t.co/KX8ZztQx0D,Selena Ramkeesoon,2023-01-08 22:10:42,"Washington, DC metro-area",188,111,[]
772,1612132283414102017,RT @skinit: Take advantage of our 30% gaming bundles deal now and add a new look to your gaming setup🎮 https://t.co/420o0fiDTl https://t.co…,Evan Greenwood,2023-01-08 18:13:24,"California, USA",156,183,[]
773,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:52:46,En renovation🪡🤖,347,341,[]
774,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",☔ aka𝗙𝗼𝗹𝗲𝘆,2023-01-08 18:49:30,Planet Earth,11425,6153,[]
775,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",_growthrevolution,2023-01-08 18:49:12,,2574,4018,[]
776,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",dariazaseda.eth🇺🇦,2023-01-08 17:24:45,Украина,2794,2893,[]
777,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",Toflex.eth ◇Sherry◇ ✌️,2023-01-08 17:20:23,,2827,2425,[]
778,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",Natalia Smith,2023-01-08 17:05:13,Ibiza,456,686,[]
779,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",Monir Sehat 🎫NFT. NYC,2023-01-08 17:03:52,,2856,2654,[]
780,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:02:45,Web3,9242,5637,[]
781,1612132275524874242,"RT @akaFoley: @Creatve_Culture @netgenius Line Of Sight on KO 🖤🤍🖤
- last one left on primary https://t.co/VAzW2JMW6U",🔴𝐀𝐛𝐝𝐮𝐥-𝐑𝐚𝐛.𝐄𝐓𝐇 | 🇮🇳🕊️ limited editi,2023-01-08 17:02:04,IN YOUR HEART 🥰 ,2075,2686,[]
782,1612132245594148866,"RT @republicjournal: Since its early days in the Juju music era of the 70s, spraying money—much like music performances—has evolved from be…",D.O. Nweke 🇳🇬,2023-01-08 22:00:50,"Port Harcourt, Nigeria ",385,1264,[]
783,1612132245594148866,"RT @republicjournal: Since its early days in the Juju music era of the 70s, spraying money—much like music performances—has evolved from be…",a baby boy,2023-01-08 17:01:22,Vancouver. Toronto. Lagos,7946,7979,[]
784,1612132185112190976,RT @claudinecassar: New film The Lost King tells the extraordinary story of the unearthing of English King Richard III's remains from benea…,Winona Simons 🍁🐾🐊,2023-01-08 20:31:04,Washington Oasis in the Desert,2205,3168,[]
785,1612132185112190976,RT @claudinecassar: New film The Lost King tells the extraordinary story of the unearthing of English King Richard III's remains from benea…,BitSpec,2023-01-08 19:50:04,"Canada, Italy, Spain, Romania",1621,2002,[]
786,1612132185112190976,RT @claudinecassar: New film The Lost King tells the extraordinary story of the unearthing of English King Richard III's remains from benea…,David C Torres,2023-01-08 19:43:42,"California, USA",4034,4937,[]
787,1612132185112190976,RT @claudinecassar: New film The Lost King tells the extraordinary story of the unearthing of English King Richard III's remains from benea…,Michael,2023-01-08 17:01:29,Planet Sarcasus,4474,4995,[]
788,1612132184281808898,"RT @CGMeifangZhang: ""Datiehua"" (打铁花), a folk cultural performance with a long history, has been included in the national intangible cultura…",Zhang Meifang张美芳,2023-01-08 19:37:39,"75-77 Malone Road, Belfast",128682,1383,[]
789,1612132184281808898,"RT @CGMeifangZhang: ""Datiehua"" (打铁花), a folk cultural performance with a long history, has been included in the national intangible cultura…",PatriaGrande,2023-01-08 17:30:29,,483,592,[]
790,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",🏆⚽Samaneh.creator🎅🎄⛄,2023-01-08 21:10:55,,610,925,[]
791,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",𝑰𝒓𝒊 𝑲𝒊𝒔 🇺🇦 🌗 OE LIVE,2023-01-08 18:59:21,Ukraine ,3454,1880,[]
792,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:55:43,En renovation🪡🤖,347,341,[]
793,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",Kunstloch 🕊️ 8 Sell Outs on KO,2023-01-08 18:50:03,England ,4211,4604,[]
794,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",_growthrevolution,2023-01-08 18:48:12,,2574,4018,[]
795,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",Ebysslabs ™ @NFT.NYC 23,2023-01-08 18:41:38,"Fort Worth, TX",4370,5002,[]
796,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",SoulplayClayNFTs,2023-01-08 18:38:46,"Asheville, NC",4729,3018,[]
797,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",PeterArt18.eth 🇺🇦,2023-01-08 17:47:52,,23539,4883,[]
798,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",⚡Xonia⚡,2023-01-08 17:30:15,,4116,2623,[]
799,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",dariazaseda.eth🇺🇦,2023-01-08 17:24:06,Украина,2794,2893,[]
800,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",₣Ɽ₳₦Ⱬł₱ØⱠ 🗝🦸🏿‍♂️📸,2023-01-08 17:19:16,More ➡️,2634,1335,[]
801,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",📷 Daniel 📷 ᴺᶠᵀ,2023-01-08 17:16:32,Colombia-Bogotá,8688,9308,[]
802,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",Abhro deep EDITIONS ON KO,2023-01-08 17:14:44,NEW DELHI,4886,5384,[]
803,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",fenelon,2023-01-08 17:04:39,,1278,1507,[]
804,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",Monir Sehat 🎫NFT. NYC,2023-01-08 17:03:44,,2856,2654,[]
